Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
Ligue 1,5,Sat,2023-09-16,17:00 (23:00),Rennes,0.5,2–2,1.0,Lille,28178,Roazhon Park,Jérôme Brisard,Match Report,
Ligue 1,5,Sat,2023-09-16,21:00 (03:00),Lens,2.0,0–1,0.3,Metz,37988,Stade Bollaert-Delelis,Stéphanie Frappart,Match Report,
Ligue 1,5,Sun,2023-09-17,13:00 (19:00),Lorient,0.9,2–2,1.7,Monaco,15247,Stade du Moustoir,Marc Bollengier,Match Report,
Ligue 1,5,Sun,2023-09-17,15:00 (21:00),Reims,1.7,1–2,1.5,Brest,12948,Stade Auguste-Delaune,Gaël Angoula,Match Report,
Ligue 1,5,Sun,2023-09-17,15:00 (21:00),Clermont Foot,1.3,0–1,0.6,Nantes,9775,Stade Gabriel Montpied,Thomas Léonard,Match Report,
Ligue 1,5,Sun,2023-09-17,15:00 (21:00),Strasbourg,2.3,2–2,1.1,Montpellier,25128,Stade de la Meinau,Pierre Gaillouste,Match Report,
Ligue 1,5,Sun,2023-09-17,17:05 (23:05),Marseille,1.5,0–0,0.7,Toulouse,63477,Orange Vélodrome,François Letexier,Match Report,
Ligue 1,5,Sun,2023-09-17,20:45 (02:45),Lyon,1.5,0–0,0.8,Le Havre,35507,Groupama Stadium,Benoît Bastien,Match Report,
,,,,,,,,,,,,,,
Ligue 1,6,Fri,2023-09-22,21:00 (03:00),Monaco,1.8,0–1,0.9,Nice,10075,Stade Louis II,Benoît Millot,Match Report,
Ligue 1,6,Sat,2023-09-23,17:00 (23:00),Nantes,2.1,5–3,1.7,Lorient,30704,Stade de la Beaujoire - Louis Fonteneau,Florent Batta,Match Report,
Ligue 1,6,Sat,2023-09-23,21:00 (03:00),Brest,2.4,1–0,0.4,Lyon,14636,Stade Francis-Le Blé,Thomas Léonard,Match Report,
Ligue 1,6,Sun,2023-09-24,13:00 (19:00),Metz,1.1,0–1,0.4,Strasbourg,26661,Stade Saint-Symphorien,Clément Turpin,Match Report,
Ligue 1,6,Sun,2023-09-24,15:00 (21:00),Lens,2.5,2–1,0.4,Toulouse,37506,Stade Bollaert-Delelis,Hakim Ben El Hadj Salem,Match Report,
Ligue 1,6,Sun,2023-09-24,15:00 (21:00),Le Havre,1.3,2–1,0.9,Clermont Foot,18500,Stade Océane,Mathieu Vernice,Match Report,
Ligue 1,6,Sun,2023-09-24,17:05 (23:05),Montpellier,1.5,0–0,0.9,Rennes,15430,Stade de la Mosson,Stéphanie Frappart,Match Report,
Ligue 1,6,Sun,2023-09-24,20:45 (02:45),Paris S-G,1.9,4–0,0.7,Marseille,47000,Parc des Princes,Willy Delajod,Match Report,
Ligue 1,6,Tue,2023-09-26,21:00 (03:00),Lille,1.2,1–2,0.5,Reims,33075,Decathlon Arena - Stade Pierre-Mauroy,Jérémie Pignard,Match Report,
,,,,,,,,,,,,,,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Ligue 1,7,Fri,2023-09-29,21:00 (03:00),Strasbourg,0.3,0–1,0.8,Lens,26001,Stade de la Meinau,Jérôme Brisard,Match Report,
Ligue 1,7,Sat,2023-09-30,17:00 (23:00),Clermont Foot,1.0,0–0,3.0,Paris S-G,10757,Stade Gabriel Montpied,Marc Bollengier,Match Report,
Ligue 1,7,Sat,2023-09-30,21:00 (03:00),Monaco,1.0,3–2,1.0,Marseille,10200,Stade Louis II,Benoît Bastien,Match Report,
Ligue 1,7,Sun,2023-10-01,13:00 (19:00),Reims,2.0,2–0,0.7,Lyon,16477,Stade Auguste-Delaune,François Letexier,Match Report,
Ligue 1,7,Sun,2023-10-01,15:00 (21:00),Le Havre,0.8,0–2,1.2,Lille,21919,Stade Océane,Bastien Dechepy,Match Report,
Ligue 1,7,Sun,2023-10-01,15:00 (21:00),Nice,1.1,0–0,0.2,Brest,32044,Stade de Nice,Romain Lissorgue,Match Report,
Ligue 1,7,Sun,2023-10-01,15:00 (21:00),Toulouse,1.3,3–0,0.7,Metz,24770,Stadium Municipal,Gaël Angoula,Match Report,
Ligue 1,7,Sun,2023-10-01,17:05 (23:05),Lorient,1.0,0–3,2.8,Montpellier,13492,Stade du Moustoir,Jeremy Stinat,Match Report,
Ligue 1,7,Sun,2023-10-01,20:45 (02:45),Rennes,2.7,3–1,1.0,Nantes,27313,Roazhon Park,Ruddy Buquet,Match Report,
,,,,,,,,,,,,,,
Ligue 1,8,Fri,2023-10-06,21:00 (03:00),Strasbourg,0.7,1–2,1.9,Nantes,25274,Stade de la Meinau,Stéphanie Frappart,Match Report,
Ligue 1,8,Sat,2023-10-07,17:00 (23:00),Metz,0.4,0–1,1.4,Nice,23160,Stade Saint-Symphorien,Jérôme Brisard,Match Report,
Ligue 1,8,Sat,2023-10-07,21:00 (03:00),Reims,1.5,1–3,1.2,Monaco,19000,Stade Auguste-Delaune,Hakim Ben El Hadj Salem,Match Report,
Ligue 1,8,Sun,2023-10-08,13:00 (19:00),Marseille,2.8,3–0,0.2,Le Havre,63576,Orange Vélodrome,Thomas Léonard,Match Report,
Ligue 1,8,Sun,2023-10-08,15:00 (21:00),Brest,1.5,1–1,1.2,Toulouse,13549,Stade Francis-Le Blé,Pierre Gaillouste,Match Report,
Ligue 1,8,Sun,2023-10-08,15:00 (21:00),Lyon,1.4,3–3,1.1,Lorient,43100,Groupama Stadium,Clément Turpin,Match Report,
Ligue 1,8,Sun,2023-10-08,17:05 (23:05),Lens,2.0,1–1,1.7,Lille,37223,Stade Bollaert-Delelis,Benoît Millot,Match Report,
Ligue 1,8,Sun,2023-10-08,20:45 (02:45),Rennes,1.1,1–3,3.5,Paris S-G,27734,Roazhon Park,Benoît Bastien,Match Report,
,,,,,,,,,,,,,,
Ligue 1,9,Fri,2023-10-20,21:00 (03:00),Le Havre,1.6,0–0,1.6,Lens,23590,Stade Océane,François Letexier,Match Report,
Ligue 1,9,Sat,2023-10-21,17:00 (23:00),Paris S-G,2.0,3–0,0.4,Strasbourg,41261,Parc des Princes,Bastien Dechepy,Match Report,
Ligue 1,9,Sat,2023-10-21,21:00 (03:00),Nice,0.6,1–0,1.1,Marseille,31423,Stade de Nice,Ruddy Buquet,Match Report,
Ligue 1,9,Sun,2023-10-22,13:00 (19:00),Lorient,0.6,2–1,0.9,Rennes,16711,Stade du Moustoir,Gaël Angoula,Match Report,
Ligue 1,9,Sun,2023-10-22,15:00 (21:00),Toulouse,0.8,1–1,1.3,Reims,23895,Stadium Municipal,Jeremy Stinat,Match Report,
Ligue 1,9,Sun,2023-10-22,15:00 (21:00),Lille,1.6,1–0,0.8,Brest,34358,Decathlon Arena - Stade Pierre-Mauroy,Hakim Ben El Hadj Salem,Match Report,
Ligue 1,9,Sun,2023-10-22,15:00 (21:00),Nantes,1.5,2–0,0.5,Montpellier,26864,Stade de la Beaujoire - Louis Fonteneau,Marc Bollengier,Match Report,
Ligue 1,9,Sun,2023-10-22,17:05 (23:05),Monaco,2.0,2–1,1.0,Metz,6200,Stade Louis II,Romain Lissorgue,Match Report,
