Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
,,,,,,,,,,,,,,
Ligue 1,19,Fri,2024-01-26,21:00 (04:00),Lyon,0.9,2–3,0.8,Rennes,40516,Groupama Stadium,Thomas Léonard,Match Report,
Ligue 1,19,Sat,2024-01-27,17:00 (00:00),Nice,2.2,1–0,0.1,Metz,20137,Stade de Nice,Stéphanie Frappart,Match Report,
Ligue 1,19,Sat,2024-01-27,21:00 (04:00),Marseille,2.4,2–2,0.5,Monaco,63029,Orange Vélodrome,Willy Delajod,Match Report,
Ligue 1,19,Sun,2024-01-28,13:00 (20:00),Montpellier,0.7,0–0,0.5,Lille,12575,Stade de la Mosson,Hakim Ben El Hadj Salem,Match Report,
Ligue 1,19,Sun,2024-01-28,15:00 (22:00),Lorient,1.0,3–3,1.7,Le Havre,14500,Stade du Moustoir,Jeremy Stinat,Match Report,
Ligue 1,19,Sun,2024-01-28,15:00 (22:00),Clermont Foot,1.5,1–1,1.0,Strasbourg,9047,Stade Gabriel Montpied,Benoît Millot,Match Report,
Ligue 1,19,Sun,2024-01-28,15:00 (22:00),Reims,0.9,0–0,1.2,Nantes,14388,Stade Auguste-Delaune,Jérémie Pignard,Match Report,
Ligue 1,19,Sun,2024-01-28,17:05 (00:05),Toulouse,1.7,0–2,0.8,Lens,27310,Stadium Municipal,Mathieu Vernice,Match Report,
Ligue 1,19,Sun,2024-01-28,20:45 (03:45),Paris S-G,2.1,2–2,0.7,Brest,47000,Parc des Princes,Clément Turpin,Match Report,
,,,,,,,,,,,,,,
Ligue 1,20,Fri,2024-02-02,21:00 (04:00),Strasbourg,2.7,1–2,2.0,Paris S-G,25834,Stade de la Meinau,Ruddy Buquet,Match Report,
Ligue 1,20,Sat,2024-02-03,17:00 (00:00),Rennes,2.0,2–1,1.2,Montpellier,24898,Roazhon Park,Mathieu Vernice,Match Report,
Ligue 1,20,Sat,2024-02-03,21:00 (04:00),Nantes,0.6,0–1,1.6,Lens,34167,Stade de la Beaujoire - Louis Fonteneau,Florent Batta,Match Report,
Ligue 1,20,Sun,2024-02-04,13:00 (20:00),Monaco,1.4,1–1,0.1,Le Havre,9047,Stade Louis II,Jérôme Brisard,Match Report,
Ligue 1,20,Sun,2024-02-04,15:00 (22:00),Lille,2.9,4–0,0.4,Clermont Foot,38597,Decathlon Arena - Stade Pierre-Mauroy,Bastien Dechepy,Match Report,
Ligue 1,20,Sun,2024-02-04,15:00 (22:00),Metz,1.1,1–2,1.4,Lorient,21044,Stade Saint-Symphorien,Romain Lissorgue,Match Report,
Ligue 1,20,Sun,2024-02-04,15:00 (22:00),Reims,2.8,2–3,1.5,Toulouse,12817,Stade Auguste-Delaune,Pierre Gaillouste,Match Report,
Ligue 1,20,Sun,2024-02-04,17:05 (00:05),Brest,1.0,0–0,0.7,Nice,14500,Stade Francis-Le Blé,Jeremy Stinat,Match Report,
Ligue 1,20,Sun,2024-02-04,20:45 (03:45),Lyon,1.4,1–0,0.3,Marseille,46380,Groupama Stadium,Benoît Bastien,Match Report,
,,,,,,,,,,,,,,
Ligue 1,21,Fri,2024-02-09,21:00 (04:00),Marseille,1.8,1–1,0.8,Metz,62686,Orange Vélodrome,Hakim Ben El Hadj Salem,Match Report,
Ligue 1,21,Sat,2024-02-10,17:00 (00:00),Lens,1.6,3–1,1.8,Strasbourg,38161,Stade Bollaert-Delelis,Willy Delajod,Match Report,
Ligue 1,21,Sat,2024-02-10,21:00 (04:00),Paris S-G,2.8,3–1,1.2,Lille,47000,Parc des Princes,François Letexier,Match Report,
Ligue 1,21,Sun,2024-02-11,13:00 (20:00),Le Havre,1.1,0–1,0.9,Rennes,22702,Stade Océane,Benoît Millot,Match Report,
Ligue 1,21,Sun,2024-02-11,15:00 (22:00),Toulouse,1.0,1–2,0.4,Nantes,28933,Stadium Municipal,Gaël Angoula,Match Report,
Ligue 1,21,Sun,2024-02-11,15:00 (22:00),Clermont Foot,1.2,1–1,1.5,Brest,8893,Stade Gabriel Montpied,Stéphanie Frappart,Match Report,
Ligue 1,21,Sun,2024-02-11,15:00 (22:00),Lorient,1.9,2–0,1.2,Reims,15096,Stade du Moustoir,Marc Bollengier,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Ligue 1,21,Sun,2024-02-11,17:05 (00:05),Montpellier,1.5,1–2,1.2,Lyon,15519,Stade de la Mosson,Pierre Gaillouste,Match Report,
Ligue 1,21,Sun,2024-02-11,20:45 (03:45),Nice,2.1,2–3,1.7,Monaco,24788,Stade de Nice,Eric Wattellier,Match Report,
,,,,,,,,,,,,,,
Ligue 1,22,Fri,2024-02-16,21:00 (04:00),Lyon,1.1,1–0,0.8,Nice,48033,Groupama Stadium,Clément Turpin,Match Report,
Ligue 1,22,Sat,2024-02-17,17:00 (00:00),Lille,3.8,3–0,0.6,Le Havre,40317,Decathlon Arena - Stade Pierre-Mauroy,Jérémie Pignard,Match Report,
Ligue 1,22,Sat,2024-02-17,21:00 (04:00),Nantes,1.3,0–2,1.5,Paris S-G,34038,Stade de la Beaujoire - Louis Fonteneau,Jérôme Brisard,Match Report,
Ligue 1,22,Sun,2024-02-18,13:00 (20:00),Strasbourg,1.6,1–3,2.0,Lorient,25103,Stade de la Meinau,Thomas Léonard,Match Report,
Ligue 1,22,Sun,2024-02-18,15:00 (22:00),Monaco,1.7,1–2,1.4,Toulouse,4702,Stade Louis II,Benoît Bastien,Match Report,
Ligue 1,22,Sun,2024-02-18,15:00 (22:00),Montpellier,3.0,3–0,1.3,Metz,12532,Stade de la Mosson,Jeremy Stinat,Match Report,
Ligue 1,22,Sun,2024-02-18,15:00 (22:00),Rennes,3.7,3–1,0.8,Clermont Foot,27501,Roazhon Park,Romain Lissorgue,Match Report,
Ligue 1,22,Sun,2024-02-18,17:05 (00:05),Reims,1.1,1–1,1.2,Lens,20116,Stade Auguste-Delaune,Benoît Millot,Match Report,
Ligue 1,22,Sun,2024-02-18,20:45 (03:45),Brest,1.7,1–0,0.6,Marseille,13800,Stade Francis-Le Blé,Ruddy Buquet,Match Report,
,,,,,,,,,,,,,,
Ligue 1,23,Fri,2024-02-23,21:00 (04:00),Metz,1.6,1–2,1.6,Lyon,27560,Stade Saint-Symphorien,Marc Bollengier,Match Report,
Ligue 1,23,Sat,2024-02-24,17:00 (00:00),Lorient,0.5,0–1,0.4,Nantes,16787,Stade du Moustoir,Willy Delajod,Match Report,
Ligue 1,23,Sat,2024-02-24,21:00 (04:00),Strasbourg,0.2,0–3,1.8,Brest,25140,Stade de la Meinau,Jérôme Brisard,Match Report,
Ligue 1,23,Sun,2024-02-25,13:00 (20:00),Lens,2.9,2–3,2.3,Monaco,37992,Stade Bollaert-Delelis,François Letexier,Match Report,
Ligue 1,23,Sun,2024-02-25,15:00 (22:00),Toulouse,2.1,3–1,0.6,Lille,24124,Stadium Municipal,Mathieu Vernice,Match Report,
Ligue 1,23,Sun,2024-02-25,15:00 (22:00),Le Havre,1.7,1–2,3.2,Reims,22046,Stade Océane,Florent Batta,Match Report,
Ligue 1,23,Sun,2024-02-25,15:00 (22:00),Nice,1.6,0–0,2.0,Clermont Foot,22081,Stade de Nice,Hakim Ben El Hadj Salem,Match Report,
Ligue 1,23,Sun,2024-02-25,17:05 (00:05),Paris S-G,1.9,1–1,0.8,Rennes,47874,Parc des Princes,Bastien Dechepy,Match Report,
Ligue 1,23,Sun,2024-02-25,20:45 (03:45),Marseille,2.7,4–1,0.6,Montpellier,61263,Orange Vélodrome,Jérémie Pignard,Match Report,
,,,,,,,,,,,,,,
Ligue 1,24,Fri,2024-03-01,21:00 (04:00),Monaco,1.6,0–0,1.5,Paris S-G,14700,Stade Louis II,Ruddy Buquet,Match Report,
Ligue 1,24,Sat,2024-03-02,17:00 (00:00),Reims,0.6,0–1,1.1,Lille,16452,Stade Auguste-Delaune,Jeremy Stinat,Match Report,
Ligue 1,24,Sat,2024-03-02,21:00 (04:00),Clermont Foot,0.7,1–5,2.4,Marseille,10583,Stade Gabriel Montpied,Thomas Léonard,Match Report,
Ligue 1,24,Sun,2024-03-03,13:00 (20:00),Toulouse,1.8,2–1,1.4,Nice,25507,Stadium Municipal,Jérémie Pignard,Match Report,
Ligue 1,24,Sun,2024-03-03,15:00 (22:00),Brest,1.0,1–0,0.6,Le Havre,14718,Stade Francis-Le Blé,Pierre Gaillouste,Match Report,
Ligue 1,24,Sun,2024-03-03,15:00 (22:00),Nantes,0.9,0–2,2.0,Metz,27132,Stade de la Beaujoire - Louis Fonteneau,Eric Wattellier,Match Report,
Ligue 1,24,Sun,2024-03-03,15:00 (22:00),Montpellier,1.7,2–2,1.7,Strasbourg,11635,Stade de la Mosson,Stéphanie Frappart,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Ligue 1,24,Sun,2024-03-03,17:05 (00:05),Rennes,1.4,1–2,2.0,Lorient,28615,Roazhon Park,Benoît Bastien,Match Report,
Ligue 1,24,Sun,2024-03-03,20:45 (03:45),Lyon,2.0,0–3,3.4,Lens,48242,Groupama Stadium,Jérôme Brisard,Match Report,
,,,,,,,,,,,,,,
Ligue 1,25,Fri,2024-03-08,21:00 (04:00),Nice,1.1,1–2,1.2,Montpellier,21819,Stade de Nice,Ruddy Buquet,Match Report,
Ligue 1,25,Sat,2024-03-09,17:00 (00:00),Lorient,0.5,0–2,1.9,Lyon,16426,Stade du Moustoir,Mathieu Vernice,Match Report,
Ligue 1,25,Sat,2024-03-09,21:00 (04:00),Lens,0.9,1–0,0.7,Brest,38016,Stade Bollaert-Delelis,Stéphanie Frappart,Match Report,
Ligue 1,25,Sun,2024-03-10,13:00 (20:00),Paris S-G,1.2,2–2,1.3,Reims,46000,Parc des Princes,Willy Delajod,Match Report,
Ligue 1,25,Sun,2024-03-10,15:00 (22:00),Metz,1.7,1–0,0.8,Clermont Foot,22673,Stade Saint-Symphorien,Gaël Angoula,Match Report,
Ligue 1,25,Sun,2024-03-10,15:00 (22:00),Strasbourg,0.4,0–1,1.3,Monaco,25391,Stade de la Meinau,Clément Turpin,Match Report,
Ligue 1,25,Sun,2024-03-10,15:00 (22:00),Le Havre,1.0,1–0,0.3,Toulouse,21462,Stade Océane,Romain Lissorgue,Match Report,
Ligue 1,25,Sun,2024-03-10,17:05 (00:05),Lille,2.4,2–2,1.1,Rennes,40383,Decathlon Arena - Stade Pierre-Mauroy,Benoît Millot,Match Report,
Ligue 1,25,Sun,2024-03-10,20:45 (03:45),Marseille,1.5,2–0,1.0,Nantes,56958,Orange Vélodrome,François Letexier,Match Report,
,,,,,,,,,,,,,,
Ligue 1,26,Fri,2024-03-15,21:00 (04:00),Toulouse,2.4,2–3,1.4,Lyon,28434,Stadium Municipal,Jeremy Stinat,Match Report,
Ligue 1,26,Sat,2024-03-16,17:00 (00:00),Nantes,1.1,1–3,1.9,Strasbourg,29487,Stade de la Beaujoire - Louis Fonteneau,Jérémie Pignard,Match Report,
Ligue 1,26,Sat,2024-03-16,21:00 (04:00),Lens,1.3,1–3,2.2,Nice,37346,Stade Bollaert-Delelis,Benoît Bastien,Match Report,
Ligue 1,26,Sun,2024-03-17,13:00 (20:00),Brest,1.0,1–1,0.8,Lille,14774,Stade Francis-Le Blé,Clément Turpin,Match Report,
Ligue 1,26,Sun,2024-03-17,15:00 (22:00),Monaco,2.5,2–2,0.8,Lorient,5090,Stade Louis II,Bastien Dechepy,Match Report,
Ligue 1,26,Sun,2024-03-17,15:00 (22:00),Clermont Foot,1.1,2–1,1.2,Le Havre,9638,Stade Gabriel Montpied,Marc Bollengier,Match Report,
Ligue 1,26,Sun,2024-03-17,15:00 (22:00),Reims,2.2,2–1,0.9,Metz,14335,Stade Auguste-Delaune,Hakim Ben El Hadj Salem,Match Report,
Ligue 1,26,Sun,2024-03-17,17:05 (00:05),Rennes,1.4,2–0,0.7,Marseille,28610,Roazhon Park,Eric Wattellier,Match Report,
Ligue 1,26,Sun,2024-03-17,20:45 (03:45),Montpellier,2.3,2–6,1.5,Paris S-G,19202,Stade de la Mosson,Florent Batta,Match Report,
,,,,,,,,,,,,,,
Ligue 1,27,Fri,2024-03-29,21:00 (04:00),Lille,1.6,2–1,0.6,Lens,48233,Decathlon Arena - Stade Pierre-Mauroy,Willy Delajod,Match Report,
Ligue 1,27,Sat,2024-03-30,17:00 (00:00),Metz,2.1,2–5,2.4,Monaco,26661,Stade Saint-Symphorien,Eric Wattellier,Match Report,
Ligue 1,27,Sat,2024-03-30,21:00 (04:00),Lyon,1.8,1–1,1.4,Reims,46097,Groupama Stadium,Thomas Léonard,Match Report,
Ligue 1,27,Sun,2024-03-31,13:00 (19:00),Lorient,1.0,0–1,0.5,Brest,16745,Stade du Moustoir,Jérôme Brisard,Match Report,
Ligue 1,27,Sun,2024-03-31,15:00 (21:00),Nice,1.3,1–2,1.7,Nantes,21142,Stade de Nice,Bastien Dechepy,Match Report,
Ligue 1,27,Sun,2024-03-31,15:00 (21:00),Le Havre,0.8,0–2,1.6,Montpellier,20556,Stade Océane,Mathieu Vernice,Match Report,
Ligue 1,27,Sun,2024-03-31,15:00 (21:00),Clermont Foot,0.8,0–3,1.8,Toulouse,10499,Stade Gabriel Montpied,Pierre Gaillouste,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Ligue 1,27,Sun,2024-03-31,17:05 (23:05),Strasbourg,2.5,2–0,1.1,Rennes,25407,Stade de la Meinau,Hakim Ben El Hadj Salem,Match Report,
Ligue 1,27,Sun,2024-03-31,20:45 (02:45),Marseille,1.4,0–2,2.1,Paris S-G,66046,Orange Vélodrome,Benoît Bastien,Match Report,
,,,,,,,,,,,,,,
Ligue 1,28,Fri,2024-04-05,21:00 (03:00),Lille,1.8,3–1,1.2,Marseille,46864,Decathlon Arena - Stade Pierre-Mauroy,Bastien Dechepy,Match Report,
Ligue 1,28,Sat,2024-04-06,17:00 (23:00),Lens,0.9,1–1,1.9,Le Havre,38223,Stade Bollaert-Delelis,François Letexier,Match Report,
Ligue 1,28,Sat,2024-04-06,21:00 (03:00),Paris S-G,2.7,1–1,0.3,Clermont Foot,47607,Parc des Princes,Gaël Angoula,Match Report,
Ligue 1,28,Sun,2024-04-07,13:00 (19:00),Brest,3.2,4–3,2.2,Metz,14656,Stade Francis-Le Blé,Benoît Millot,Match Report,
Ligue 1,28,Sun,2024-04-07,15:00 (21:00),Reims,0.5,0–0,1.9,Nice,14606,Stade Auguste-Delaune,Eric Wattellier,Match Report,
Ligue 1,28,Sun,2024-04-07,15:00 (21:00),Toulouse,1.0,0–0,0.5,Strasbourg,23495,Stadium Municipal,Ruddy Buquet,Match Report,
Ligue 1,28,Sun,2024-04-07,15:00 (21:00),Montpellier,2.4,2–0,1.4,Lorient,15234,Stade de la Mosson,Romain Lissorgue,Match Report,
Ligue 1,28,Sun,2024-04-07,17:05 (23:05),Monaco,2.0,1–0,1.3,Rennes,6634,Stade Louis II,Stéphanie Frappart,Match Report,
Ligue 1,28,Sun,2024-04-07,20:45 (02:45),Nantes,1.2,1–3,2.4,Lyon,,Stade de la Beaujoire - Louis Fonteneau,Jérôme Brisard,Match Report,
,,,,,,,,,,,,,,
Ligue 1,29,Fri,2024-04-12,21:00 (03:00),Metz,0.8,2–1,1.5,Lens,23002,Stade Saint-Symphorien,Romain Lissorgue,Match Report,
Ligue 1,29,Sat,2024-04-13,17:00 (23:00),Strasbourg,2.2,3–1,0.5,Reims,25000,Stade de la Meinau,Willy Delajod,Match Report,
Ligue 1,29,Sat,2024-04-13,21:00 (03:00),Rennes,1.0,1–2,0.5,Toulouse,28055,Roazhon Park,Florent Batta,Match Report,
Ligue 1,29,Sun,2024-04-14,13:00 (19:00),Le Havre,1.4,0–1,0.8,Nantes,23021,Stade Océane,Hakim Ben El Hadj Salem,Match Report,
Ligue 1,29,Sun,2024-04-14,15:00 (21:00),Clermont Foot,1.5,1–1,1.4,Montpellier,10174,Stade Gabriel Montpied,Thomas Léonard,Match Report,
Ligue 1,29,Sun,2024-04-14,20:45 (02:45),Lyon,2.1,4–3,1.7,Brest,53898,Groupama Stadium,Mathieu Vernice,Match Report,
,,,,,,,,,,,,,,
Ligue 1,30,Fri,2024-04-19,21:00 (03:00),Nice,2.5,3–0,0.5,Lorient,21067,Stade de Nice,Jeremy Stinat,Match Report,
Ligue 1,30,Sat,2024-04-20,17:00 (23:00),Nantes,0.2,0–3,2.4,Rennes,25433,Stade de la Beaujoire - Louis Fonteneau,Willy Delajod,Match Report,
Ligue 1,30,Sat,2024-04-20,21:00 (03:00),Lens,1.9,1–0,0.7,Clermont Foot,37495,Stade Bollaert-Delelis,Benoît Bastien,Match Report,
Ligue 1,30,Sun,2024-04-21,15:00 (21:00),Le Havre,0.7,0–1,1.3,Metz,21250,Stade Océane,Marc Bollengier,Match Report,
Ligue 1,30,Sun,2024-04-21,15:00 (21:00),Lille,0.8,1–0,1.3,Strasbourg,40381,Decathlon Arena - Stade Pierre-Mauroy,Benoît Millot,Match Report,
Ligue 1,30,Sun,2024-04-21,15:00 (21:00),Reims,1.5,1–2,1.6,Montpellier,14183,Stade Auguste-Delaune,Pierre Gaillouste,Match Report,
Ligue 1,30,Sun,2024-04-21,17:05 (23:05),Brest,0.6,0–2,0.9,Monaco,14856,Stade Francis-Le Blé,Ruddy Buquet,Match Report,
Ligue 1,30,Sun,2024-04-21,19:00 (01:00),Toulouse,0.5,2–2,1.1,Marseille,30119,Stadium Municipal,Clément Turpin,Match Report,
Ligue 1,30,Sun,2024-04-21,21:00 (03:00),Paris S-G,2.3,4–1,1.0,Lyon,45000,Parc des Princes,François Letexier,Match Report,
,,,,,,,,,,,,,,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Ligue 1,29,Wed,2024-04-24,19:00 (01:00),Lorient,0.9,1–4,1.6,Paris S-G,16738,Stade du Moustoir,Marc Bollengier,Match Report,
Ligue 1,29,Wed,2024-04-24,21:00 (03:00),Monaco,1.6,1–0,1.3,Lille,9000,Stade Louis II,Clément Turpin,Match Report,
Ligue 1,29,Wed,2024-04-24,21:00 (03:00),Marseille,2.2,2–2,1.4,Nice,53000,Orange Vélodrome,Jérémie Pignard,Match Report,
,,,,,,,,,,,,,,
Ligue 1,31,Fri,2024-04-26,21:00 (03:00),Montpellier,0.8,1–1,1.3,Nantes,17331,Stade de la Mosson,Jeremy Stinat,Match Report,
Ligue 1,31,Sat,2024-04-27,21:00 (03:00),Paris S-G,2.6,3–3,1.0,Le Havre,46000,Parc des Princes,Willy Delajod,Match Report,
Ligue 1,31,Sun,2024-04-28,13:00 (19:00),Metz,1.1,1–2,0.8,Lille,24728,Stade Saint-Symphorien,Stéphanie Frappart,Match Report,
Ligue 1,31,Sun,2024-04-28,15:00 (21:00),Strasbourg,0.6,1–3,1.6,Nice,25181,Stade de la Meinau,Thomas Léonard,Match Report,
Ligue 1,31,Sun,2024-04-28,15:00 (21:00),Clermont Foot,2.9,4–1,0.9,Reims,8713,Stade Gabriel Montpied,Florent Batta,Match Report,
Ligue 1,31,Sun,2024-04-28,15:00 (21:00),Lorient,1.4,1–2,1.8,Toulouse,16125,Stade du Moustoir,Gaël Angoula,Match Report,
Ligue 1,31,Sun,2024-04-28,17:05 (23:05),Rennes,2.6,4–5,2.0,Brest,28527,Roazhon Park,Benoît Bastien,Match Report,
Ligue 1,31,Sun,2024-04-28,19:00 (01:00),Lyon,2.2,3–2,1.7,Monaco,55539,Groupama Stadium,Bastien Dechepy,Match Report,
Ligue 1,31,Sun,2024-04-28,21:00 (03:00),Marseille,1.7,2–1,1.2,Lens,59490,Orange Vélodrome,Eric Wattellier,Match Report,
,,,,,,,,,,,,,,
Ligue 1,32,Fri,2024-05-03,19:00 (01:00),Toulouse,1.3,1–2,0.5,Montpellier,24559,Stadium Municipal,Marc Bollengier,Match Report,
Ligue 1,32,Fri,2024-05-03,21:00 (03:00),Lens,2.1,2–0,0.6,Lorient,37561,Stade Bollaert-Delelis,Jérémie Pignard,Match Report,
Ligue 1,32,Sat,2024-05-04,15:00 (21:00),Le Havre,1.8,3–1,1.0,Strasbourg,22293,Stade Océane,Jérôme Brisard,Match Report,
Ligue 1,32,Sat,2024-05-04,17:00 (23:00),Monaco,3.6,4–1,1.4,Clermont Foot,7256,Stade Louis II,Hakim Ben El Hadj Salem,Match Report,
Ligue 1,32,Sat,2024-05-04,19:00 (01:00),Metz,0.6,2–3,2.1,Rennes,23290,Stade Saint-Symphorien,Ruddy Buquet,Match Report,
Ligue 1,32,Sat,2024-05-04,21:00 (03:00),Brest,0.5,0–0,1.6,Nantes,15159,Stade Francis-Le Blé,Clément Turpin,Match Report,
Ligue 1,32,Mon,2024-05-06,21:00 (03:00),Lille,0.9,3–4,2.4,Lyon,45227,Decathlon Arena - Stade Pierre-Mauroy,Benoît Bastien,Match Report,
,,,,,,,,,,,,,,
Ligue 1,33,Fri,2024-05-10,21:00 (03:00),Nice,1.8,1–0,0.5,Le Havre,24529,Stade de Nice,Benoît Bastien,Match Report,
Ligue 1,33,Fri,2024-05-10,21:00 (03:00),Brest,1.3,1–1,0.6,Reims,14633,Stade Francis-Le Blé,Jérôme Brisard,Match Report,
Ligue 1,33,Sun,2024-05-12,21:00 (03:00),Montpellier,1.1,0–2,2.3,Monaco,14829,Stade de la Mosson,Stéphanie Frappart,Match Report,
Ligue 1,33,Sun,2024-05-12,21:00 (03:00),Rennes,1.9,1–1,0.6,Lens,28660,Roazhon Park,Benoît Millot,Match Report,
Ligue 1,33,Sun,2024-05-12,21:00 (03:00),Strasbourg,1.3,2–1,1.1,Metz,25686,Stade de la Meinau,François Letexier,Match Report,
Ligue 1,33,Sun,2024-05-12,21:00 (03:00),Marseille,2.5,3–1,1.5,Lorient,62082,Orange Vélodrome,Bastien Dechepy,Match Report,
Ligue 1,33,Sun,2024-05-12,21:00 (03:00),Clermont Foot,1.1,0–1,0.4,Lyon,10603,Stade Gabriel Montpied,Pierre Gaillouste,Match Report,
Ligue 1,33,Sun,2024-05-12,21:00 (03:00),Paris S-G,2.1,1–3,1.6,Toulouse,47000,Parc des Princes,Florent Batta,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Ligue 1,33,Sun,2024-05-12,21:00 (03:00),Nantes,0.7,1–2,1.5,Lille,26529,Stade de la Beaujoire - Louis Fonteneau,Eric Wattellier,Match Report,
,,,,,,,,,,,,,,
Ligue 1,32,Wed,2024-05-15,21:00 (03:00),Reims,1.1,1–0,1.7,Marseille,19020,Stade Auguste-Delaune,Hakim Ben El Hadj Salem,Match Report,
Ligue 1,32,Wed,2024-05-15,21:00 (03:00),Nice,1.4,1–2,1.0,Paris S-G,33818,Stade de Nice,Ruddy Buquet,Match Report,
,,,,,,,,,,,,,,
Ligue 1,34,Sun,2024-05-19,21:00 (03:00),Toulouse,0.9,0–3,1.6,Brest,28885,Stadium Municipal,Jérémie Pignard,Match Report,
Ligue 1,34,Sun,2024-05-19,21:00 (03:00),Metz,0.9,0–2,2.0,Paris S-G,28455,Stade Saint-Symphorien,Gaël Angoula,Match Report,
Ligue 1,34,Sun,2024-05-19,21:00 (03:00),Le Havre,1.8,1–2,1.5,Marseille,24050,Stade Océane,Jeremy Stinat,Match Report,
Ligue 1,34,Sun,2024-05-19,21:00 (03:00),Reims,1.3,2–1,1.5,Rennes,16077,Stade Auguste-Delaune,Mathieu Vernice,Match Report,
Ligue 1,34,Sun,2024-05-19,21:00 (03:00),Lyon,2.8,2–1,1.1,Strasbourg,57027,Groupama Stadium,Eric Wattellier,Match Report,
Ligue 1,34,Sun,2024-05-19,21:00 (03:00),Lille,1.2,2–2,0.9,Nice,45488,Decathlon Arena - Stade Pierre-Mauroy,Willy Delajod,Match Report,
Ligue 1,34,Sun,2024-05-19,21:00 (03:00),Lens,5.2,2–2,0.8,Montpellier,37433,Stade Bollaert-Delelis,Thomas Léonard,Match Report,
Ligue 1,34,Sun,2024-05-19,21:00 (03:00),Lorient,4.2,5–0,0.8,Clermont Foot,16176,Stade du Moustoir,Clément Turpin,Match Report,
Ligue 1,34,Sun,2024-05-19,21:00 (03:00),Monaco,1.5,4–0,1.0,Nantes,7343,Stade Louis II,Romain Lissorgue,Match Report,
,,,,,,,,,,,,,,
French 1/2 Relegation/Promotion play-offs,,Thu,2024-05-30,20:30 (02:30),Saint-Étienne,,2–1,,Metz,35536,Stade Geoffroy-Guichard,Benoît Millot,Match Report,Leg 1 of 2
French 1/2 Relegation/Promotion play-offs,,Sun,2024-06-02,17:00 (23:00),Metz,,2–2,,Saint-Étienne,28500,Stade Saint-Symphorien,Jérôme Brisard,Match Report,Leg 2 of 2; Saint-Étienne won; Required Extra Time
