Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,1,Fri,2023-08-11,20:00 (02:00),Volendam,0.7,1–2,1.5,Vitesse,6382,Kras Stadion,Dennis Higler,Match Report,
Eredivisie,1,Sat,2023-08-12,16:30 (22:30),PSV Eindhoven,2.6,2–0,0.7,Utrecht,32486,Philips Stadion,Serdar Gözübüyük,Match Report,
Eredivisie,1,Sat,2023-08-12,18:45 (00:45),Heerenveen,1.5,3–1,2.0,RKC Waalwijk,19500,Abe Lenstra Stadion,Marc Nagtegaal,Match Report,
Eredivisie,1,Sat,2023-08-12,20:00 (02:00),Ajax,3.4,4–1,0.9,Heracles Almelo,54029,Johan Cruyff ArenA,Jeroen Manschot,Match Report,
Eredivisie,1,Sat,2023-08-12,21:00 (03:00),Zwolle,0.9,1–2,1.2,Sparta R'dam,12500,MAC³PARK Stadion,Joey Kooij,Match Report,
Eredivisie,1,Sun,2023-08-13,12:15 (18:15),NEC Nijmegen,0.8,3–4,1.3,Excelsior,12207,Goffertstadion,Allard Lindhout,Match Report,
Eredivisie,1,Sun,2023-08-13,14:30 (20:30),Feyenoord,1.3,0–0,1.2,Fortuna Sittard,47500,Stadion Feijenoord,Rob Dieperink,Match Report,
Eredivisie,1,Sun,2023-08-13,14:30 (20:30),AZ Alkmaar,3.6,5–1,0.6,Go Ahead Eag,16782,AFAS Stadion,Danny Makkelie,Match Report,
Eredivisie,1,Sun,2023-08-13,16:45 (22:45),Almere City,0.5,1–4,1.7,Twente,3616,Yanmar Stadion,Jochem Kamphuis,Match Report,
,,,,,,,,,,,,,,
Eredivisie,2,Fri,2023-08-18,20:00 (02:00),Heracles Almelo,1.1,2–1,1.1,NEC Nijmegen,12080,Erve Asito,Erwin Blank,Match Report,
Eredivisie,2,Sat,2023-08-19,16:30 (22:30),Excelsior,1.6,2–2,2.8,Ajax,4400,Van Donge & De Roo Stadion,Dennis Higler,Match Report,
Eredivisie,2,Sat,2023-08-19,18:45 (00:45),Vitesse,2.1,1–3,2.3,PSV Eindhoven,14876,GelreDome,Bas Nijhuis,Match Report,
Eredivisie,2,Sat,2023-08-19,20:00 (02:00),Fortuna Sittard,1.8,2–1,1.2,Almere City,8893,Fortuna Sittard Stadion,Jannick van der Laan,Match Report,
Eredivisie,2,Sat,2023-08-19,21:00 (03:00),Go Ahead Eag,0.6,4–1,1.4,Volendam,9376,De Adelaarshorst,Edwin van de Graaf,Match Report,
Eredivisie,2,Sun,2023-08-20,12:15 (18:15),Utrecht,0.9,0–2,0.5,Heerenveen,19878,Stadion Galgenwaard,Ingmar Oostrom,Match Report,
Eredivisie,2,Sun,2023-08-20,14:30 (20:30),Sparta R'dam,0.9,2–2,2.0,Feyenoord,10600,Sparta-Stadion Het Kasteel,Danny Makkelie,Match Report,
Eredivisie,2,Sun,2023-08-20,14:30 (20:30),Twente,1.6,3–1,1.7,Zwolle,29000,De Grolsch Veste,Serdar Gözübüyük,Match Report,
Eredivisie,2,Sun,2023-08-20,16:45 (22:45),RKC Waalwijk,2.0,1–3,1.5,AZ Alkmaar,6722,Mandemakers Stadion,Alex Bos,Match Report,
,,,,,,,,,,,,,,
Eredivisie,3,Sat,2023-08-26,18:45 (00:45),NEC Nijmegen,1.9,3–0,1.3,RKC Waalwijk,12319,Goffertstadion,Jochem Kamphuis,Match Report,
Eredivisie,3,Sat,2023-08-26,21:00 (03:00),Excelsior,1.7,2–2,1.2,Fortuna Sittard,4139,Van Donge & De Roo Stadion,Robin Hensgens,Match Report,
Eredivisie,3,Sun,2023-08-27,12:15 (18:15),Zwolle,1.1,1–0,0.4,Utrecht,14000,MAC³PARK Stadion,Laurens Gerrets,Match Report,
Eredivisie,3,Sun,2023-08-27,14:30 (20:30),Feyenoord,4.4,6–1,1.3,Almere City,47500,Stadion Feijenoord,Bas Nijhuis,Match Report,
Eredivisie,3,Sun,2023-08-27,16:45 (22:45),Heerenveen,2.2,1–3,2.1,Sparta R'dam,19700,Abe Lenstra Stadion,Allard Lindhout,Match Report,
,,,,,,,,,,,,,,
Eredivisie,4,Fri,2023-09-01,20:00 (02:00),Sparta R'dam,1.9,1–1,0.5,NEC Nijmegen,10111,Sparta-Stadion Het Kasteel,Serdar Gözübüyük,Match Report,
Eredivisie,4,Sat,2023-09-02,16:30 (22:30),Almere City,0.6,1–2,0.9,Zwolle,3824,Yanmar Stadion,Marc Nagtegaal,Match Report,
Eredivisie,4,Sat,2023-09-02,18:45 (00:45),Go Ahead Eag,3.2,3–2,1.3,Heerenveen,9723,De Adelaarshorst,Jannick van der Laan,Match Report,
Eredivisie,4,Sat,2023-09-02,20:00 (02:00),RKC Waalwijk,0.9,0–4,2.1,PSV Eindhoven,6609,Mandemakers Stadion,Dennis Higler,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,4,Sat,2023-09-02,21:00 (03:00),Heracles Almelo,1.5,3–1,0.5,Excelsior,11185,Erve Asito,Joey Kooij,Match Report,
Eredivisie,4,Sun,2023-09-03,12:15 (18:15),Utrecht,0.6,1–5,4.5,Feyenoord,20366,Stadion Galgenwaard,Pol van Boekel,Match Report,
Eredivisie,4,Sun,2023-09-03,14:30 (20:30),Fortuna Sittard,1.2,0–0,0.6,Ajax,12138,Fortuna Sittard Stadion,Sander van der Eijk,Match Report,
Eredivisie,4,Sun,2023-09-03,14:30 (20:30),Volendam,0.5,0–2,1.5,Twente,6600,Kras Stadion,Richard Martens,Match Report,
Eredivisie,4,Sun,2023-09-03,16:45 (22:45),Vitesse,0.2,0–2,2.3,AZ Alkmaar,15734,GelreDome,Jeroen Manschot,Match Report,
,,,,,,,,,,,,,,
Eredivisie,5,Sat,2023-09-16,16:30 (22:30),Feyenoord,3.3,6–1,0.8,Heerenveen,47500,Stadion Feijenoord,Jeroen Manschot,Match Report,
Eredivisie,5,Sat,2023-09-16,18:45 (00:45),Vitesse,0.7,0–2,1.8,RKC Waalwijk,16362,GelreDome,Allard Lindhout,Match Report,
Eredivisie,5,Sat,2023-09-16,20:00 (02:00),PSV Eindhoven,5.6,4–0,0.2,NEC Nijmegen,34200,Philips Stadion,Joey Kooij,Match Report,
Eredivisie,5,Sat,2023-09-16,20:00 (02:00),Fortuna Sittard,2.6,3–1,0.2,Volendam,9238,Fortuna Sittard Stadion,Jochem Kamphuis,Match Report,
Eredivisie,5,Sat,2023-09-16,21:00 (03:00),Heracles Almelo,0.9,1–3,1.8,Utrecht,11831,Erve Asito,Sander van der Eijk,Match Report,
Eredivisie,5,Sun,2023-09-17,12:15 (18:15),Zwolle,2.7,1–1,1.0,Go Ahead Eag,13750,MAC³PARK Stadion,Rob Dieperink,Match Report,
Eredivisie,5,Sun,2023-09-17,14:30 (20:30),Twente,3.1,3–1,0.9,Ajax,30000,De Grolsch Veste,Danny Makkelie,Match Report,
Eredivisie,5,Sun,2023-09-17,14:30 (20:30),Excelsior,0.8,0–0,1.7,Almere City,4400,Van Donge & De Roo Stadion,Martin van den Kerkhof,Match Report,
Eredivisie,5,Sun,2023-09-17,16:45 (22:45),AZ Alkmaar,1.5,2–0,0.7,Sparta R'dam,18389,AFAS Stadion,Pol van Boekel,Match Report,
,,,,,,,,,,,,,,
Eredivisie,6,Fri,2023-09-22,20:00 (02:00),Go Ahead Eag,2.3,3–0,1.2,Fortuna Sittard,9803,De Adelaarshorst,Bas Nijhuis,Match Report,
Eredivisie,6,Sat,2023-09-23,16:30 (22:30),Volendam,2.0,2–2,1.6,Heracles Almelo,6600,Kras Stadion,Ingmar Oostrom,Match Report,
Eredivisie,6,Sat,2023-09-23,18:45 (00:45),NEC Nijmegen,2.2,3–0,1.5,Utrecht,12500,Goffertstadion,Dennis Higler,Match Report,
Eredivisie,6,Sat,2023-09-23,20:00 (02:00),Almere City,0.4,0–4,3.6,PSV Eindhoven,4332,Yanmar Stadion,Alex Bos,Match Report,
Eredivisie,6,Sat,2023-09-23,21:00 (03:00),Heerenveen,0.8,0–3,1.0,Excelsior,19630,Abe Lenstra Stadion,Erwin Blank,Match Report,
Eredivisie,6,Sun,2023-09-24,12:15 (18:15),Sparta R'dam,1.5,1–0,0.3,Vitesse,10320,Sparta-Stadion Het Kasteel,Richard Martens,Match Report,
Eredivisie,6,Sun,2023-09-24,16:45 (22:45),Zwolle,0.8,0–3,1.0,AZ Alkmaar,14000,MAC³PARK Stadion,Edwin van de Graaf,Match Report,
Eredivisie,6,Sun,2023-09-24,16:45 (22:45),RKC Waalwijk,0.4,1–0,0.5,Twente,5512,Mandemakers Stadion,Joey Kooij,Match Report,
Eredivisie,6,Wed,2023-09-27,14:00 (20:00),Ajax,0.3,0–4,2.5,Feyenoord,,Johan Cruyff ArenA,Serdar Gözübüyük,Match Report,
,,,,,,,,,,,,,,
Eredivisie,3,Wed,2023-09-27,18:45 (00:45),PSV Eindhoven,3.3,3–0,0.8,Go Ahead Eag,33400,Philips Stadion,Marc Nagtegaal,Match Report,
Eredivisie,3,Wed,2023-09-27,20:00 (02:00),Twente,1.8,1–0,1.2,Vitesse,29000,De Grolsch Veste,Jannick van der Laan,Match Report,
Eredivisie,3,Thu,2023-09-28,20:00 (02:00),AZ Alkmaar,2.7,1–1,0.8,Heracles Almelo,16276,AFAS Stadion,Danny Makkelie,Match Report,
,,,,,,,,,,,,,,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Eredivisie,7,Sat,2023-09-30,16:30 (22:30),Feyenoord,3.3,3–1,0.4,Go Ahead Eag,47500,Stadion Feijenoord,Jochem Kamphuis,Match Report,
Eredivisie,7,Sat,2023-09-30,18:45 (00:45),PSV Eindhoven,4.2,3–1,0.8,Volendam,34000,Philips Stadion,Allard Lindhout,Match Report,
Eredivisie,7,Sat,2023-09-30,18:45 (00:45),Utrecht,1.2,0–2,2.0,Almere City,22177,Stadion Galgenwaard,Edwin van de Graaf,Match Report,
Eredivisie,7,Sat,2023-09-30,21:00 (03:00),Twente,0.7,1–0,0.4,Heerenveen,29500,De Grolsch Veste,Rob Dieperink,Match Report,
Eredivisie,7,Sun,2023-10-01,12:15 (18:15),NEC Nijmegen,1.1,1–3,1.2,Vitesse,12500,Goffertstadion,Sander van der Eijk,Match Report,
Eredivisie,7,Sun,2023-10-01,14:30 (20:30),Excelsior,1.5,2–1,0.5,Sparta R'dam,4400,Van Donge & De Roo Stadion,Jeroen Manschot,Match Report,
Eredivisie,7,Sun,2023-10-01,14:30 (20:30),Heracles Almelo,2.5,2–1,1.6,Zwolle,11624,Erve Asito,Bas Nijhuis,Match Report,
