Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,18,Sat,2024-01-20,15:30 (22:30),Heidenheim,1.1,1–1,1.1,Wolfsburg,15000,Voith-Arena,Timo Gerach,Match Report,
Bundesliga,18,Sat,2024-01-20,15:30 (22:30),Köln,1.3,0–4,3.4,Dortmund,50000,RheinEnergieSTADION,Daniel Schlager,Match Report,
Bundesliga,18,Sat,2024-01-20,15:30 (22:30),Bochum,0.9,1–0,1.4,Stuttgart,26000,Vonovia Ruhrstadion,Bastian Dankert,Match Report,
Bundesliga,18,Sat,2024-01-20,15:30 (22:30),Freiburg,2.7,3–2,1.4,Hoffenheim,33600,Europa-Park Stadion,Sascha Stegemann,Match Report,
Bundesliga,18,Sat,2024-01-20,18:30 (01:30),RB Leipzig,1.6,2–3,2.0,Leverkusen,46529,Red Bull Arena,Matthias Jöllenbeck,Match Report,
Bundesliga,18,Sun,2024-01-21,15:30 (22:30),Bayern Munich,1.9,0–1,0.4,Werder Bremen,75000,Allianz Arena,Marco Fritz,Match Report,
Bundesliga,18,Sun,2024-01-21,17:30 (00:30),Gladbach,1.7,1–2,1.3,Augsburg,44867,Stadion im Borussia-Park,Martin Petersen,Match Report,
,,,,,,,,,,,,,,
Bundesliga,13,Wed,2024-01-24,20:30 (03:30),Bayern Munich,2.1,1–0,0.2,Union Berlin,75000,Allianz Arena,Frank Willenborg,Match Report,
,,,,,,,,,,,,,,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,19,Fri,2024-01-26,20:30 (03:30),Eint Frankfurt,1.3,1–0,0.8,Mainz 05,58000,Deutsche Bank Park,Felix Zwayer,Match Report,
Bundesliga,19,Sat,2024-01-27,15:30 (22:30),Augsburg,2.6,2–3,2.3,Bayern Munich,30660,WWK Arena,Christian Dingert,Match Report,
Bundesliga,19,Sat,2024-01-27,15:30 (22:30),Wolfsburg,1.5,1–1,0.6,Köln,24525,Volkswagen Arena,Sören Storks,Match Report,
Bundesliga,19,Sat,2024-01-27,15:30 (22:30),Hoffenheim,2.8,1–1,1.1,Heidenheim,20120,PreZero Arena,Tobias Welz,Match Report,
Bundesliga,19,Sat,2024-01-27,15:30 (22:30),Stuttgart,2.2,5–2,0.4,RB Leipzig,52100,MHPArena,Sven Jablonski,Match Report,
Bundesliga,19,Sat,2024-01-27,15:30 (22:30),Werder Bremen,2.5,3–1,1.2,Freiburg,41500,Wohninvest Weserstadion,Robert Hartmann,Match Report,
Bundesliga,19,Sat,2024-01-27,18:30 (01:30),Leverkusen,2.9,0–0,0.3,Gladbach,30210,BayArena,Deniz Aytekin,Match Report,
Bundesliga,19,Sun,2024-01-28,15:30 (22:30),Union Berlin,2.5,1–0,1.1,Darmstadt 98,21786,Stadion An der Alten Försterei,Harm Osmers,Match Report,
Bundesliga,19,Sun,2024-01-28,17:30 (00:30),Dortmund,2.9,3–1,0.5,Bochum,81365,Signal Iduna Park,Benjamin Brand,Match Report,
,,,,,,,,,,,,,,
Bundesliga,20,Fri,2024-02-02,20:30 (03:30),Heidenheim,1.2,0–0,0.6,Dortmund,15000,Voith-Arena,Bastian Dankert,Match Report,
Bundesliga,20,Sat,2024-02-03,15:30 (22:30),Darmstadt 98,0.6,0–2,1.9,Leverkusen,17810,Merck-Stadion am Böllenfalltor,Tobias Reichel,Match Report,
Bundesliga,20,Sat,2024-02-03,15:30 (22:30),Bochum,0.9,1–1,1.6,Augsburg,24500,Vonovia Ruhrstadion,Patrick Ittrich,Match Report,
Bundesliga,20,Sat,2024-02-03,15:30 (22:30),Mainz 05,0.8,0–1,0.6,Werder Bremen,31800,Mewa Arena,Benjamin Brand,Match Report,
Bundesliga,20,Sat,2024-02-03,15:30 (22:30),Freiburg,0.7,1–3,1.7,Stuttgart,34700,Europa-Park Stadion,Daniel Siebert,Match Report,
Bundesliga,20,Sat,2024-02-03,15:30 (22:30),Bayern Munich,2.1,3–1,1.0,Gladbach,75000,Allianz Arena,Tobias Stieler,Match Report,
Bundesliga,20,Sat,2024-02-03,18:30 (01:30),Köln,1.3,2–0,0.8,Eint Frankfurt,50000,RheinEnergieSTADION,Timo Gerach,Match Report,
Bundesliga,20,Sun,2024-02-04,15:30 (22:30),Wolfsburg,1.7,2–2,1.7,Hoffenheim,22917,Volkswagen Arena,Florian Badstübner,Match Report,
Bundesliga,20,Sun,2024-02-04,17:30 (00:30),RB Leipzig,1.1,2–0,0.5,Union Berlin,44032,Red Bull Arena,Marco Fritz,Match Report,
,,,,,,,,,,,,,,
Bundesliga,18,Wed,2024-02-07,18:30 (01:30),Mainz 05,1.3,1–1,1.0,Union Berlin,26200,Mewa Arena,Martin Petersen,Match Report,
,,,,,,,,,,,,,,
Bundesliga,21,Fri,2024-02-09,20:30 (03:30),Dortmund,1.9,3–0,0.3,Freiburg,81365,Signal Iduna Park,Harm Osmers,Match Report,
Bundesliga,21,Sat,2024-02-10,15:30 (22:30),Augsburg,0.7,2–2,1.3,RB Leipzig,28510,WWK Arena,Benjamin Brand,Match Report,
Bundesliga,21,Sat,2024-02-10,15:30 (22:30),Gladbach,1.5,0–0,0.7,Darmstadt 98,46121,Stadion im Borussia-Park,Sascha Stegemann,Match Report,
Bundesliga,21,Sat,2024-02-10,15:30 (22:30),Eint Frankfurt,2.4,1–1,1.5,Bochum,57500,Deutsche Bank Park,Sven Jablonski,Match Report,
Bundesliga,21,Sat,2024-02-10,15:30 (22:30),Werder Bremen,1.7,1–2,1.8,Heidenheim,41000,Wohninvest Weserstadion,Robert Schröder,Match Report,
Bundesliga,21,Sat,2024-02-10,15:30 (22:30),Union Berlin,0.5,1–0,1.3,Wolfsburg,22000,Stadion An der Alten Försterei,Matthias Jöllenbeck,Match Report,
Bundesliga,21,Sat,2024-02-10,18:30 (01:30),Leverkusen,1.3,3–0,0.6,Bayern Munich,30210,BayArena,Felix Zwayer,Match Report,
Bundesliga,21,Sun,2024-02-11,15:30 (22:30),Stuttgart,1.9,3–1,1.4,Mainz 05,52005,MHPArena,Deniz Aytekin,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,21,Sun,2024-02-11,17:30 (00:30),Hoffenheim,1.2,1–1,0.1,Köln,23020,PreZero Arena,Christian Dingert,Match Report,
,,,,,,,,,,,,,,
Bundesliga,22,Fri,2024-02-16,20:30 (03:30),Köln,0.8,0–1,1.8,Werder Bremen,50000,RheinEnergieSTADION,Daniel Siebert,Match Report,
Bundesliga,22,Sat,2024-02-17,15:30 (22:30),Hoffenheim,1.0,0–1,1.4,Union Berlin,19050,PreZero Arena,Robert Hartmann,Match Report,
Bundesliga,22,Sat,2024-02-17,15:30 (22:30),Wolfsburg,1.8,1–1,1.4,Dortmund,28917,Volkswagen Arena,Martin Petersen,Match Report,
Bundesliga,22,Sat,2024-02-17,15:30 (22:30),Mainz 05,2.1,1–0,1.0,Augsburg,24800,Mewa Arena,Tobias Reichel,Match Report,
Bundesliga,22,Sat,2024-02-17,15:30 (22:30),Darmstadt 98,1.7,1–2,1.6,Stuttgart,17810,Merck-Stadion am Böllenfalltor,Tobias Welz,Match Report,
Bundesliga,22,Sat,2024-02-17,15:30 (22:30),Heidenheim,0.4,1–2,1.9,Leverkusen,15000,Voith-Arena,Harm Osmers,Match Report,
Bundesliga,22,Sat,2024-02-17,18:30 (01:30),RB Leipzig,1.7,2–0,0.7,Gladbach,44822,Red Bull Arena,Sören Storks,Match Report,
Bundesliga,22,Sun,2024-02-18,15:30 (22:30),Freiburg,2.2,3–3,1.0,Eint Frankfurt,34700,Europa-Park Stadion,Tobias Stieler,Match Report,
Bundesliga,22,Sun,2024-02-18,17:30 (00:30),Bochum,1.7,3–2,3.3,Bayern Munich,26000,Vonovia Ruhrstadion,Daniel Schlager,Match Report,
,,,,,,,,,,,,,,
Bundesliga,23,Fri,2024-02-23,20:30 (03:30),Leverkusen,1.1,2–1,1.1,Mainz 05,30210,BayArena,Timo Gerach,Match Report,
Bundesliga,23,Sat,2024-02-24,15:30 (22:30),Gladbach,3.5,5–2,1.6,Bochum,53196,Stadion im Borussia-Park,Frank Willenborg,Match Report,
Bundesliga,23,Sat,2024-02-24,15:30 (22:30),Werder Bremen,1.8,1–1,1.0,Darmstadt 98,42358,Wohninvest Weserstadion,Florian Badstübner,Match Report,
Bundesliga,23,Sat,2024-02-24,15:30 (22:30),Stuttgart,2.2,1–1,0.7,Köln,54500,MHPArena,Patrick Ittrich,Match Report,
Bundesliga,23,Sat,2024-02-24,15:30 (22:30),Union Berlin,1.1,2–2,1.1,Heidenheim,21341,Stadion An der Alten Försterei,Deniz Aytekin,Match Report,
Bundesliga,23,Sat,2024-02-24,18:30 (01:30),Bayern Munich,1.5,2–1,0.9,RB Leipzig,75000,Allianz Arena,Sascha Stegemann,Match Report,
Bundesliga,23,Sun,2024-02-25,15:30 (22:30),Eint Frankfurt,0.9,2–2,1.0,Wolfsburg,56500,Deutsche Bank Park,Daniel Schlager,Match Report,
Bundesliga,23,Sun,2024-02-25,17:30 (00:30),Dortmund,1.9,2–3,1.3,Hoffenheim,81365,Signal Iduna Park,Marco Fritz,Match Report,
Bundesliga,23,Sun,2024-02-25,19:30 (02:30),Augsburg,1.6,2–1,1.6,Freiburg,28894,WWK Arena,Bastian Dankert,Match Report,
,,,,,,,,,,,,,,
Bundesliga,24,Fri,2024-03-01,20:30 (03:30),Freiburg,1.5,2–2,1.8,Bayern Munich,34700,Europa-Park Stadion,Sven Jablonski,Match Report,
Bundesliga,24,Sat,2024-03-02,15:30 (22:30),Darmstadt 98,0.8,0–6,2.9,Augsburg,17810,Merck-Stadion am Böllenfalltor,Felix Zwayer,Match Report,
Bundesliga,24,Sat,2024-03-02,15:30 (22:30),Heidenheim,1.0,1–2,1.2,Eint Frankfurt,15000,Voith-Arena,Sören Storks,Match Report,
Bundesliga,24,Sat,2024-03-02,15:30 (22:30),Bochum,0.8,1–4,2.1,RB Leipzig,24200,Vonovia Ruhrstadion,Harm Osmers,Match Report,
Bundesliga,24,Sat,2024-03-02,15:30 (22:30),Mainz 05,1.0,1–1,1.0,Gladbach,33305,Mewa Arena,Robert Schröder,Match Report,
Bundesliga,24,Sat,2024-03-02,15:30 (22:30),Union Berlin,1.2,0–2,1.6,Dortmund,22012,Stadion An der Alten Försterei,Christian Dingert,Match Report,
Bundesliga,24,Sat,2024-03-02,18:30 (01:30),Wolfsburg,0.8,2–3,1.1,Stuttgart,25000,Volkswagen Arena,Benjamin Brand,Match Report,
Bundesliga,24,Sun,2024-03-03,15:30 (22:30),Köln,1.0,0–2,1.5,Leverkusen,50000,RheinEnergieSTADION,Tobias Stieler,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,24,Sun,2024-03-03,17:30 (00:30),Hoffenheim,1.7,2–1,1.3,Werder Bremen,25000,PreZero Arena,Matthias Jöllenbeck,Match Report,
,,,,,,,,,,,,,,
Bundesliga,25,Fri,2024-03-08,20:30 (03:30),Stuttgart,1.0,2–0,0.9,Union Berlin,53800,MHPArena,Robert Schröder,Match Report,
Bundesliga,25,Sat,2024-03-09,15:30 (22:30),Gladbach,1.8,3–3,0.6,Köln,54042,Stadion im Borussia-Park,Felix Zwayer,Match Report,
Bundesliga,25,Sat,2024-03-09,15:30 (22:30),RB Leipzig,3.2,2–0,0.5,Darmstadt 98,40000,Red Bull Arena,Robert Hartmann,Match Report,
Bundesliga,25,Sat,2024-03-09,15:30 (22:30),Bayern Munich,6.2,8–1,0.8,Mainz 05,75000,Allianz Arena,Patrick Ittrich,Match Report,
Bundesliga,25,Sat,2024-03-09,15:30 (22:30),Augsburg,0.5,1–0,0.4,Heidenheim,30660,WWK Arena,Frank Willenborg,Match Report,
Bundesliga,25,Sat,2024-03-09,18:30 (01:30),Werder Bremen,1.8,1–2,1.2,Dortmund,42100,Wohninvest Weserstadion,Deniz Aytekin,Match Report,
Bundesliga,25,Sun,2024-03-10,15:30 (22:30),Bochum,1.2,1–2,1.4,Freiburg,25594,Vonovia Ruhrstadion,Marco Fritz,Match Report,
Bundesliga,25,Sun,2024-03-10,17:30 (00:30),Eint Frankfurt,2.4,3–1,0.6,Hoffenheim,57000,Deutsche Bank Park,Bastian Dankert,Match Report,
Bundesliga,25,Sun,2024-03-10,19:30 (02:30),Leverkusen,2.1,2–0,0.2,Wolfsburg,29314,BayArena,Daniel Siebert,Match Report,
,,,,,,,,,,,,,,
Bundesliga,26,Fri,2024-03-15,20:30 (03:30),Köln,1.2,1–5,3.3,RB Leipzig,49000,RheinEnergieSTADION,Florian Badstübner,Match Report,
Bundesliga,26,Sat,2024-03-16,15:30 (22:30),Heidenheim,1.1,1–1,0.5,Gladbach,15000,Voith-Arena,Martin Petersen,Match Report,
Bundesliga,26,Sat,2024-03-16,15:30 (22:30),Darmstadt 98,1.2,2–5,3.6,Bayern Munich,17810,Merck-Stadion am Böllenfalltor,Tobias Reichel,Match Report,
Bundesliga,26,Sat,2024-03-16,15:30 (22:30),Wolfsburg,1.3,1–3,0.7,Augsburg,21735,Volkswagen Arena,Timo Gerach,Match Report,
Bundesliga,26,Sat,2024-03-16,15:30 (22:30),Union Berlin,1.1,2–1,1.1,Werder Bremen,22012,Stadion An der Alten Försterei,Daniel Schlager,Match Report,
Bundesliga,26,Sat,2024-03-16,15:30 (22:30),Mainz 05,2.5,2–0,0.7,Bochum,33000,Mewa Arena,Matthias Jöllenbeck,Match Report,
Bundesliga,26,Sat,2024-03-16,18:30 (01:30),Hoffenheim,0.5,0–3,3.7,Stuttgart,30150,PreZero Arena,Sascha Stegemann,Match Report,
Bundesliga,26,Sun,2024-03-17,15:30 (22:30),Freiburg,0.9,2–3,2.3,Leverkusen,34700,Europa-Park Stadion,Harm Osmers,Match Report,
Bundesliga,26,Sun,2024-03-17,17:30 (00:30),Dortmund,2.3,3–1,0.9,Eint Frankfurt,81365,Signal Iduna Park,Tobias Stieler,Match Report,
,,,,,,,,,,,,,,
Bundesliga,27,Sat,2024-03-30,15:30 (22:30),Gladbach,1.5,0–3,1.7,Freiburg,53259,Stadion im Borussia-Park,Christian Dingert,Match Report,
Bundesliga,27,Sat,2024-03-30,15:30 (22:30),Eint Frankfurt,1.0,0–0,1.5,Union Berlin,57100,Deutsche Bank Park,Marco Fritz,Match Report,
Bundesliga,27,Sat,2024-03-30,15:30 (22:30),RB Leipzig,2.5,0–0,0.9,Mainz 05,44813,Red Bull Arena,Frank Willenborg,Match Report,
Bundesliga,27,Sat,2024-03-30,15:30 (22:30),Leverkusen,3.1,2–1,0.8,Hoffenheim,30210,BayArena,Deniz Aytekin,Match Report,
Bundesliga,27,Sat,2024-03-30,15:30 (22:30),Werder Bremen,0.5,0–2,2.3,Wolfsburg,41500,Wohninvest Weserstadion,Sascha Stegemann,Match Report,
Bundesliga,27,Sat,2024-03-30,18:30 (01:30),Bayern Munich,1.5,0–2,0.9,Dortmund,75000,Allianz Arena,Harm Osmers,Match Report,
Bundesliga,27,Sun,2024-03-31,15:30 (21:30),Augsburg,2.2,1–1,1.3,Köln,37660,WWK Arena,Sören Storks,Match Report,
Bundesliga,27,Sun,2024-03-31,17:30 (23:30),Stuttgart,3.0,3–3,1.3,Heidenheim,60000,MHPArena,Felix Zwayer,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,27,Sun,2024-03-31,19:30 (01:30),Bochum,1.8,2–2,0.9,Darmstadt 98,25023,Vonovia Ruhrstadion,Sven Jablonski,Match Report,
,,,,,,,,,,,,,,
Bundesliga,28,Fri,2024-04-05,20:30 (02:30),Eint Frankfurt,2.1,1–1,1.6,Werder Bremen,58000,Deutsche Bank Park,Robert Hartmann,Match Report,
Bundesliga,28,Sat,2024-04-06,15:30 (21:30),Freiburg,1.6,1–4,2.3,RB Leipzig,33200,Europa-Park Stadion,Daniel Siebert,Match Report,
Bundesliga,28,Sat,2024-04-06,15:30 (21:30),Mainz 05,3.6,4–0,0.5,Darmstadt 98,33000,Mewa Arena,Daniel Schlager,Match Report,
Bundesliga,28,Sat,2024-04-06,15:30 (21:30),Köln,1.0,2–1,0.6,Bochum,50000,RheinEnergieSTADION,Tobias Welz,Match Report,
Bundesliga,28,Sat,2024-04-06,15:30 (21:30),Heidenheim,1.4,3–2,1.9,Bayern Munich,15000,Voith-Arena,Robert Schröder,Match Report,
Bundesliga,28,Sat,2024-04-06,15:30 (21:30),Union Berlin,0.3,0–1,2.8,Leverkusen,22012,Stadion An der Alten Försterei,Benjamin Brand,Match Report,
Bundesliga,28,Sat,2024-04-06,18:30 (00:30),Dortmund,2.5,0–1,1.6,Stuttgart,81365,Signal Iduna Park,Matthias Jöllenbeck,Match Report,
Bundesliga,28,Sun,2024-04-07,15:30 (21:30),Hoffenheim,1.8,3–1,1.2,Augsburg,28881,PreZero Arena,Florian Exner,Match Report,
Bundesliga,28,Sun,2024-04-07,17:30 (23:30),Wolfsburg,1.2,1–3,1.1,Gladbach,26105,Volkswagen Arena,Bastian Dankert,Match Report,
,,,,,,,,,,,,,,
Bundesliga,29,Fri,2024-04-12,20:30 (02:30),Augsburg,1.6,2–0,1.6,Union Berlin,29731,WWK Arena,Tobias Stieler,Match Report,
Bundesliga,29,Sat,2024-04-13,15:30 (21:30),Gladbach,1.1,1–2,1.3,Dortmund,54042,Stadion im Borussia-Park,Florian Badstübner,Match Report,
Bundesliga,29,Sat,2024-04-13,15:30 (21:30),Mainz 05,2.1,4–1,0.5,Hoffenheim,31000,Mewa Arena,Felix Zwayer,Match Report,
Bundesliga,29,Sat,2024-04-13,15:30 (21:30),Bochum,1.2,1–1,1.1,Heidenheim,24414,Vonovia Ruhrstadion,Patrick Ittrich,Match Report,
Bundesliga,29,Sat,2024-04-13,15:30 (21:30),Bayern Munich,2.2,2–0,0.9,Köln,75000,Allianz Arena,Frank Willenborg,Match Report,
Bundesliga,29,Sat,2024-04-13,15:30 (21:30),RB Leipzig,1.3,3–0,0.4,Wolfsburg,45858,Red Bull Arena,Christian Dingert,Match Report,
Bundesliga,29,Sat,2024-04-13,18:30 (00:30),Stuttgart,1.2,3–0,0.6,Eint Frankfurt,60000,MHPArena,Deniz Aytekin,Match Report,
Bundesliga,29,Sun,2024-04-14,15:30 (21:30),Darmstadt 98,1.1,0–1,0.9,Freiburg,17810,Merck-Stadion am Böllenfalltor,Sascha Stegemann,Match Report,
Bundesliga,29,Sun,2024-04-14,17:30 (23:30),Leverkusen,3.2,5–0,0.7,Werder Bremen,30210,BayArena,Harm Osmers,Match Report,
,,,,,,,,,,,,,,
Bundesliga,30,Fri,2024-04-19,20:30 (02:30),Eint Frankfurt,1.8,3–1,0.5,Augsburg,57600,Deutsche Bank Park,Martin Petersen,Match Report,
Bundesliga,30,Sat,2024-04-20,15:30 (21:30),Köln,1.0,0–2,1.8,Darmstadt 98,50000,RheinEnergieSTADION,Matthias Jöllenbeck,Match Report,
Bundesliga,30,Sat,2024-04-20,15:30 (21:30),Hoffenheim,2.3,4–3,1.0,Gladbach,26078,PreZero Arena,Sören Storks,Match Report,
Bundesliga,30,Sat,2024-04-20,15:30 (21:30),Wolfsburg,0.8,1–0,1.3,Bochum,26327,Volkswagen Arena,Tobias Reichel,Match Report,
Bundesliga,30,Sat,2024-04-20,15:30 (21:30),Heidenheim,1.0,1–2,1.8,RB Leipzig,15000,Voith-Arena,Tobias Welz,Match Report,
Bundesliga,30,Sat,2024-04-20,18:30 (00:30),Union Berlin,1.4,1–5,1.4,Bayern Munich,22012,Stadion An der Alten Försterei,Sven Jablonski,Match Report,
Bundesliga,30,Sun,2024-04-21,15:30 (21:30),Werder Bremen,1.5,2–1,2.2,Stuttgart,42100,Wohninvest Weserstadion,Robert Schröder,Match Report,
Bundesliga,30,Sun,2024-04-21,17:30 (23:30),Dortmund,0.5,1–1,1.1,Leverkusen,81365,Signal Iduna Park,Daniel Siebert,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,30,Sun,2024-04-21,19:30 (01:30),Freiburg,1.1,1–1,1.0,Mainz 05,34300,Europa-Park Stadion,Marco Fritz,Match Report,
,,,,,,,,,,,,,,
Bundesliga,31,Fri,2024-04-26,20:30 (02:30),Bochum,3.2,3–2,1.0,Hoffenheim,24300,Vonovia Ruhrstadion,Tobias Stieler,Match Report,
Bundesliga,31,Sat,2024-04-27,15:30 (21:30),Freiburg,2.2,1–2,0.5,Wolfsburg,32800,Europa-Park Stadion,Frank Willenborg,Match Report,
Bundesliga,31,Sat,2024-04-27,15:30 (21:30),RB Leipzig,2.6,4–1,1.6,Dortmund,47069,Red Bull Arena,Deniz Aytekin,Match Report,
Bundesliga,31,Sat,2024-04-27,15:30 (21:30),Augsburg,0.6,0–3,2.0,Werder Bremen,30660,WWK Arena,Tobias Welz,Match Report,
Bundesliga,31,Sat,2024-04-27,15:30 (21:30),Bayern Munich,3.3,2–1,0.5,Eint Frankfurt,75000,Allianz Arena,Daniel Schlager,Match Report,
Bundesliga,31,Sat,2024-04-27,18:30 (00:30),Leverkusen,1.4,2–2,1.7,Stuttgart,30210,BayArena,Felix Zwayer,Match Report,
Bundesliga,31,Sun,2024-04-28,15:30 (21:30),Gladbach,0.9,0–0,1.0,Union Berlin,53723,Stadion im Borussia-Park,Sascha Stegemann,Match Report,
Bundesliga,31,Sun,2024-04-28,17:30 (23:30),Mainz 05,1.6,1–1,2.5,Köln,33305,Mewa Arena,Benjamin Brand,Match Report,
Bundesliga,31,Sun,2024-04-28,19:30 (01:30),Darmstadt 98,0.7,0–1,1.6,Heidenheim,17416,Merck-Stadion am Böllenfalltor,Bastian Dankert,Match Report,
,,,,,,,,,,,,,,
Bundesliga,32,Fri,2024-05-03,20:30 (02:30),Hoffenheim,1.6,1–1,0.8,RB Leipzig,25066,PreZero Arena,Harm Osmers,Match Report,
Bundesliga,32,Sat,2024-05-04,15:30 (21:30),Stuttgart,1.8,3–1,1.7,Bayern Munich,60000,MHPArena,Tobias Welz,Match Report,
Bundesliga,32,Sat,2024-05-04,15:30 (21:30),Dortmund,4.0,5–1,2.5,Augsburg,81365,Signal Iduna Park,Robert Schröder,Match Report,
Bundesliga,32,Sat,2024-05-04,15:30 (21:30),Werder Bremen,1.4,2–2,1.9,Gladbach,42100,Wohninvest Weserstadion,Timo Gerach,Match Report,
Bundesliga,32,Sat,2024-05-04,15:30 (21:30),Wolfsburg,2.2,3–0,0.4,Darmstadt 98,23108,Volkswagen Arena,Robert Hartmann,Match Report,
Bundesliga,32,Sat,2024-05-04,18:30 (00:30),Köln,0.9,0–0,0.8,Freiburg,50000,RheinEnergieSTADION,Sören Storks,Match Report,
Bundesliga,32,Sun,2024-05-05,15:30 (21:30),Union Berlin,0.9,3–4,1.4,Bochum,22012,Stadion An der Alten Försterei,Marco Fritz,Match Report,
Bundesliga,32,Sun,2024-05-05,17:30 (23:30),Eint Frankfurt,1.9,1–5,2.7,Leverkusen,58000,Deutsche Bank Park,Christian Dingert,Match Report,
Bundesliga,32,Sun,2024-05-05,19:30 (01:30),Heidenheim,0.9,1–1,1.4,Mainz 05,15000,Voith-Arena,Sven Jablonski,Match Report,
,,,,,,,,,,,,,,
Bundesliga,33,Fri,2024-05-10,20:30 (02:30),Augsburg,0.6,0–1,1.9,Stuttgart,30660,WWK Arena,Patrick Ittrich,Match Report,
Bundesliga,33,Sat,2024-05-11,15:30 (21:30),RB Leipzig,1.4,1–1,1.1,Werder Bremen,47069,Red Bull Arena,Sascha Stegemann,Match Report,
Bundesliga,33,Sat,2024-05-11,15:30 (21:30),Köln,3.1,3–2,1.6,Union Berlin,50000,RheinEnergieSTADION,Deniz Aytekin,Match Report,
Bundesliga,33,Sat,2024-05-11,15:30 (21:30),Freiburg,1.5,1–1,0.7,Heidenheim,34700,Europa-Park Stadion,Daniel Siebert,Match Report,
Bundesliga,33,Sat,2024-05-11,15:30 (21:30),Gladbach,0.4,1–1,1.5,Eint Frankfurt,54042,Stadion im Borussia-Park,Robert Schröder,Match Report,
Bundesliga,33,Sat,2024-05-11,18:30 (00:30),Mainz 05,2.1,3–0,0.4,Dortmund,33305,Mewa Arena,Tobias Stieler,Match Report,
Bundesliga,33,Sun,2024-05-12,15:30 (21:30),Darmstadt 98,0.6,0–6,3.3,Hoffenheim,17810,Merck-Stadion am Böllenfalltor,Florian Badstübner,Match Report,
Bundesliga,33,Sun,2024-05-12,17:30 (23:30),Bayern Munich,0.3,2–0,0.2,Wolfsburg,75000,Allianz Arena,Bastian Dankert,Match Report,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,33,Sun,2024-05-12,19:30 (01:30),Bochum,0.3,0–5,4.2,Leverkusen,26000,Vonovia Ruhrstadion,Benjamin Brand,Match Report,
,,,,,,,,,,,,,,
Bundesliga,34,Sat,2024-05-18,15:30 (21:30),Hoffenheim,1.8,4–2,1.5,Bayern Munich,30150,PreZero Arena,Marco Fritz,Match Report,
Bundesliga,34,Sat,2024-05-18,15:30 (21:30),Dortmund,2.6,4–0,0.3,Darmstadt 98,81365,Signal Iduna Park,Daniel Siebert,Match Report,
Bundesliga,34,Sat,2024-05-18,15:30 (21:30),Werder Bremen,3.0,4–1,2.1,Bochum,42100,Wohninvest Weserstadion,Martin Petersen,Match Report,
Bundesliga,34,Sat,2024-05-18,15:30 (21:30),Union Berlin,2.3,2–1,1.0,Freiburg,22012,Stadion An der Alten Försterei,Christian Dingert,Match Report,
Bundesliga,34,Sat,2024-05-18,15:30 (21:30),Stuttgart,1.6,4–0,1.3,Gladbach,60000,MHPArena,Daniel Schlager,Match Report,
Bundesliga,34,Sat,2024-05-18,15:30 (21:30),Leverkusen,2.4,2–1,1.2,Augsburg,30210,BayArena,Matthias Jöllenbeck,Match Report,
Bundesliga,34,Sat,2024-05-18,15:30 (21:30),Eint Frankfurt,2.1,2–2,1.6,RB Leipzig,57500,Deutsche Bank Park,Felix Zwayer,Match Report,
Bundesliga,34,Sat,2024-05-18,15:30 (21:30),Wolfsburg,0.8,1–3,1.8,Mainz 05,26627,Volkswagen Arena,Frank Willenborg,Match Report,
Bundesliga,34,Sat,2024-05-18,15:30 (21:30),Heidenheim,1.0,4–1,2.3,Köln,15000,Voith-Arena,Tobias Welz,Match Report,
,,,,,,,,,,,,,,
German 1/2 Relegation/Promotion play-offs,,Thu,2024-05-23,20:30 (02:30),Bochum,,0–3,,Düsseldorf,26000,Vonovia Ruhrstadion,Robert Schröder,Match Report,Leg 1 of 2
German 1/2 Relegation/Promotion play-offs,,Mon,2024-05-27,20:30 (02:30),Düsseldorf,,(5) 0–3 (6),,Bochum,51500,Merkur Spielarena,Deniz Aytekin,Match Report,Leg 2 of 2; Bochum won; Bochum won on penalty kicks following extra time
