Round,Wk,Day,Date,Time,Home,xG,Score,xG.1,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,5,Fri,2023-09-22,20:30 (02:30),Stuttgart,2.3,3–1,0.2,Darmstadt 98,54000,MHPArena,Matthias Jöllenbeck,Match Report,
Bundesliga,5,Sat,2023-09-23,15:30 (21:30),Gladbach,0.8,0–1,0.7,RB Leipzig,50122,Stadion im Borussia-Park,Robert Schröder,Match Report,
Bundesliga,5,Sat,2023-09-23,15:30 (21:30),Augsburg,0.8,2–1,0.6,Mainz 05,27310,WWK Arena,Marco Fritz,Match Report,
Bundesliga,5,Sat,2023-09-23,15:30 (21:30),Dortmund,1.7,1–0,0.5,Wolfsburg,81365,Signal Iduna Park,Sven Jablonski,Match Report,
Bundesliga,5,Sat,2023-09-23,15:30 (21:30),Union Berlin,1.6,0–2,2.0,Hoffenheim,20000,Stadion An der Alten Försterei,Deniz Aytekin,Match Report,
Bundesliga,5,Sat,2023-09-23,15:30 (21:30),Bayern Munich,4.8,7–0,0.1,Bochum,75000,Allianz Arena,Robert Hartmann,Match Report,
Bundesliga,5,Sat,2023-09-23,18:30 (00:30),Werder Bremen,2.1,2–1,1.3,Köln,42100,Wohninvest Weserstadion,Bastian Dankert,Match Report,
Bundesliga,5,Sun,2023-09-24,15:30 (21:30),Leverkusen,3.4,4–1,0.5,Heidenheim,29557,BayArena,Christian Dingert,Match Report,
Bundesliga,5,Sun,2023-09-24,17:30 (23:30),Eint Frankfurt,0.6,0–0,0.5,Freiburg,55800,Deutsche Bank Park,Felix Zwayer,Match Report,
,,,,,,,,,,,,,,
Bundesliga,6,Fri,2023-09-29,20:30 (02:30),Hoffenheim,1.9,1–3,1.6,Dortmund,30150,PreZero Arena,Florian Badstübner,Match Report,
Bundesliga,6,Sat,2023-09-30,15:30 (21:30),Wolfsburg,3.2,2–0,1.3,Eint Frankfurt,28323,Volkswagen Arena,Frank Willenborg,Match Report,
Bundesliga,6,Sat,2023-09-30,15:30 (21:30),Bochum,1.7,1–3,2.9,Gladbach,26000,Vonovia Ruhrstadion,Felix Brych,Match Report,
Bundesliga,6,Sat,2023-09-30,15:30 (21:30),Heidenheim,0.8,1–0,2.2,Union Berlin,15000,Voith-Arena,Sascha Stegemann,Match Report,
Bundesliga,6,Sat,2023-09-30,15:30 (21:30),Mainz 05,0.5,0–3,1.1,Leverkusen,33305,Mewa Arena,Benjamin Brand,Match Report,
Bundesliga,6,Sat,2023-09-30,15:30 (21:30),Köln,0.7,0–2,2.5,Stuttgart,50000,RheinEnergieSTADION,Tobias Stieler,Match Report,
Bundesliga,6,Sat,2023-09-30,18:30 (00:30),RB Leipzig,0.7,2–2,2.3,Bayern Munich,47069,Red Bull Arena,Marco Fritz,Match Report,
Bundesliga,6,Sun,2023-10-01,15:30 (21:30),Darmstadt 98,2.4,4–2,1.5,Werder Bremen,17810,Merck-Stadion am Böllenfalltor,Martin Petersen,Match Report,
Bundesliga,6,Sun,2023-10-01,17:30 (23:30),Freiburg,1.0,2–0,0.8,Augsburg,33134,Europa-Park Stadion,Harm Osmers,Match Report,
,,,,,,,,,,,,,,
Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Bundesliga,7,Fri,2023-10-06,20:30 (02:30),Gladbach,2.3,2–2,0.8,Mainz 05,51529,Stadion im Borussia-Park,Sven Jablonski,Match Report,
Bundesliga,7,Sat,2023-10-07,15:30 (21:30),Dortmund,1.6,4–2,1.4,Union Berlin,81365,Signal Iduna Park,Patrick Ittrich,Match Report,
Bundesliga,7,Sat,2023-10-07,15:30 (21:30),RB Leipzig,2.5,0–0,0.4,Bochum,44269,Red Bull Arena,Timo Gerach,Match Report,
Bundesliga,7,Sat,2023-10-07,15:30 (21:30),Augsburg,0.9,1–2,1.8,Darmstadt 98,29200,WWK Arena,Deniz Aytekin,Match Report,
Bundesliga,7,Sat,2023-10-07,15:30 (21:30),Stuttgart,2.7,3–1,1.2,Wolfsburg,52000,MHPArena,Daniel Siebert,Match Report,
Bundesliga,7,Sat,2023-10-07,18:30 (00:30),Werder Bremen,0.8,2–3,1.9,Hoffenheim,41000,Wohninvest Weserstadion,Christian Dingert,Match Report,
Bundesliga,7,Sun,2023-10-08,15:30 (21:30),Leverkusen,3.2,3–0,1.3,Köln,30210,BayArena,Felix Zwayer,Match Report,
Bundesliga,7,Sun,2023-10-08,17:30 (23:30),Bayern Munich,2.4,3–0,0.1,Freiburg,75000,Allianz Arena,Robert Schröder,Match Report,
Bundesliga,7,Sun,2023-10-08,19:30 (01:30),Eint Frankfurt,1.9,2–0,1.2,Heidenheim,55800,Deutsche Bank Park,Daniel Schlager,Match Report,
,,,,,,,,,,,,,,
Bundesliga,8,Fri,2023-10-20,20:30 (02:30),Dortmund,2.6,1–0,0.4,Werder Bremen,81365,Signal Iduna Park,Felix Brych,Match Report,
Bundesliga,8,Sat,2023-10-21,15:30 (21:30),Hoffenheim,1.4,1–3,2.4,Eint Frankfurt,30150,PreZero Arena,Matthias Jöllenbeck,Match Report,
Bundesliga,8,Sat,2023-10-21,15:30 (21:30),Union Berlin,0.6,0–3,1.4,Stuttgart,22012,Stadion An der Alten Försterei,Bastian Dankert,Match Report,
Bundesliga,8,Sat,2023-10-21,15:30 (21:30),Freiburg,2.3,2–1,1.5,Bochum,33900,Europa-Park Stadion,Tobias Reichel,Match Report,
Bundesliga,8,Sat,2023-10-21,15:30 (21:30),Darmstadt 98,2.4,1–3,1.9,RB Leipzig,17810,Merck-Stadion am Böllenfalltor,Harm Osmers,Match Report,
Bundesliga,8,Sat,2023-10-21,15:30 (21:30),Wolfsburg,1.4,1–2,1.9,Leverkusen,28917,Volkswagen Arena,Marco Fritz,Match Report,
Bundesliga,8,Sat,2023-10-21,18:30 (00:30),Mainz 05,1.1,1–3,1.8,Bayern Munich,33305,Mewa Arena,Sascha Stegemann,Match Report,
